Name,Institution,Account Description,Statement Period Description,Statement Start Date,Statement End Date,Date,Post Date,Description,Reference Number,Amount,Category
Jane Doe,Wells Fargo,Active Cash Visa Signature Card x4296,Statement Period 04/18/2024 to 05/17/2024,4/18/2024,5/17/2024,4/18/2024,4/18/2024,ONLINE ACH PAYMENT THANK YOU,7414718FY0XSL66N0,-1000,Payment
Jane Doe,Wells Fargo,Active Cash Visa Signature Card x4296,Statement Period 04/18/2024 to 05/17/2024,4/18/2024,5/17/2024,5/13/2024,5/13/2024,CASH BACK REDEMPTION REF 148368906,7446539GR7EHS3VG4,-47.58,Credit
Jane Doe,Wells Fargo,Active Cash Visa Signature Card x4296,Statement Period 04/18/2024 to 05/17/2024,4/18/2024,5/17/2024,4/17/2024,4/18/2024,QT 478 MESA AZ,2469216FX30V8MG0E,6.99,Purchase
Jane Doe,Wells Fargo,Active Cash Visa Signature Card x4296,Statement Period 04/18/2024 to 05/17/2024,4/18/2024,5/17/2024,4/19/2024,4/19/2024,TRADER JOE S #091 TEMPE AZ,2413746FZEJKXEWBJ,1.07,Purchase
Jane Doe,Wells Fargo,Active Cash Visa Signature Card x4296,Statement Period 04/18/2024 to 05/17/2024,4/18/2024,5/17/2024,4/19/2024,4/19/2024,TST* 12 WEST BREWING GILBERT AZ,2413746FZ016X6LNZ,11.8,Purchase
Jane Doe,Wells Fargo,Active Cash Visa Signature Card x4296,Statement Period 04/18/2024 to 05/17/2024,4/18/2024,5/17/2024,4/19/2024,4/19/2024,SPROUTS FARMERS MAR CHANDLER AZ,2442733FZLM8V7NM1,17.59,Purchase
Jane Doe,Wells Fargo,Active Cash Visa Signature Card x4296,Statement Period 04/18/2024 to 05/17/2024,4/18/2024,5/17/2024,4/19/2024,4/19/2024,FAMILY DOLLAR CHANDLER AZ,2444500FZ00P13MXM,5.31,Purchase
Jane Doe,Wells Fargo,Active Cash Visa Signature Card x4296,Statement Period 04/18/2024 to 05/17/2024,4/18/2024,5/17/2024,4/22/2024,4/22/2024,FRYS FUEL #7658 GILBERT AZ,2444500G18PR056HM,35.22,Purchase
Jane Doe,Wells Fargo,Active Cash Visa Signature Card x4296,Statement Period 04/18/2024 to 05/17/2024,4/18/2024,5/17/2024,4/23/2024,4/23/2024,FRYS-FOOD-DRG #051 CHANDLER AZ,2444500G28PRR7KYF,38.51,Purchase
Jane Doe,Wells Fargo,Active Cash Visa Signature Card x4296,Statement Period 04/18/2024 to 05/17/2024,4/18/2024,5/17/2024,4/26/2024,4/26/2024,TST* THE HUB BAR & GRILL Phoenix AZ,2469216G62Y7HXHV2,34.36,Purchase
Jane Doe,Wells Fargo,Active Cash Visa Signature Card x4296,Statement Period 04/18/2024 to 05/17/2024,4/18/2024,5/17/2024,4/28/2024,4/28/2024,ENDGAME BAR MESA AZ,2401339G703PV4GFR,6.5,Purchase
Jane Doe,Wells Fargo,Active Cash Visa Signature Card x4296,Statement Period 04/18/2024 to 05/17/2024,4/18/2024,5/17/2024,4/28/2024,4/28/2024,ENDGAME BAR MESA AZ,2401339G703PV4G9S,7.5,Purchase
